,precision,recall,f1-score,support
truthful(0),0.8717948717948718,0.85,0.8607594936708861,80.0
deceptive(1),0.8536585365853658,0.875,0.8641975308641975,80.0
accuracy,0.8625,0.8625,0.8625,0.8625
macro avg,0.8627267041901188,0.8625,0.8624785122675418,160.0
weighted avg,0.8627267041901188,0.8625,0.8624785122675418,160.0
