,precision,recall,f1-score,support
truthful(0),0.8333333333333334,0.875,0.8536585365853658,80.0
deceptive(1),0.868421052631579,0.825,0.8461538461538461,80.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.8508771929824561,0.85,0.849906191369606,160.0
weighted avg,0.8508771929824561,0.85,0.849906191369606,160.0
