,precision,recall,f1-score,support
truthful(0),0.6923076923076923,0.675,0.6835443037974683,80.0
deceptive(1),0.6829268292682927,0.7,0.6913580246913581,80.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.6876172607879925,0.6875,0.6874511642444132,160.0
weighted avg,0.6876172607879926,0.6875,0.6874511642444132,160.0
