,precision,recall,f1-score,support
truthful(0),0.7682926829268293,0.7875,0.7777777777777778,80.0
deceptive(1),0.782051282051282,0.7625,0.7721518987341772,80.0
accuracy,0.775,0.775,0.775,0.775
macro avg,0.7751719824890557,0.7749999999999999,0.7749648382559775,160.0
weighted avg,0.7751719824890557,0.775,0.7749648382559775,160.0
