,precision,recall,f1-score,support
truthful(0),0.8514,0.7875,0.8182,80
deceptive(1),0.8023,0.8625,0.8313,80
accuracy,0.825,0.825,0.825,
macro avg,0.8268,0.825,0.8248,160
weighted avg,0.8268,0.825,0.8248,160
